Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
68926.1194,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,30311,5863014,13759732425,13765595439,19702.9,68926.1194,68945.82234,
68947.0811,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,1314,5702945,13765970009,13771672954,19165,68947.0811,68966.24612,
68967.4875,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,59934,5958173,13772042351,13778000524,20022.7,68967.4875,68987.51023,
68988.75937,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,834,5964609,13778372233,13784336842,20044.4,68988.75937,69008.80373,
69010.11556,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,41217,6070528,13784727204,13790797732,20400.3,69010.11556,69030.51586,
69010.11968,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41641,6070952,13784728430,13790799382,20401.7,69010.11968,69030.5214,
69032.13714,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,2930,5835633,13791280177,13797115810,19610.9,69032.13714,69051.74806,
69053.01044,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,44659,5811826,13797491456,13803303282,19530.9,69053.01044,69072.54136,
69073.94456,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,21766,6051077,13803720834,13809771911,20334.9,69073.94456,69094.2795,
69095.55676,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,22343,5658438,13810151988,13815810426,19015.5,69095.55676,69114.57222,
69115.99131,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,44330,5811497,13816232705,13822044202,19529.8,69115.99131,69135.52112,
69136.80335,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52151,5622710,13822425756,13828048466,18895.4,69136.80335,69155.69874,
69156.94712,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,38937,5937176,13828419948,13834357124,19952.2,69156.94712,69176.89929,
69178.28927,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,53270,5951509,13834770742,13840722251,20000.3,69178.28927,69198.2896,
69178.29341,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53833,5952072,13834771974,13840724046,20002.2,69178.29341,69198.29563,
69199.81305,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25281,6251200,13841175583,13847426783,21007.5,69199.81305,69220.8205,
69222.06141,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25996,5727627,13847796041,13853523668,19248,69222.06141,69241.30938,
69253.42154,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,55382,5888085,13857127889,13863015974,19787.2,69253.42154,69273.20873,
69294.10461,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,46239,5813406,13869233973,13875047379,19536.2,69294.10461,69313.64084,
69355.70218,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,28397,6057708,13887563593,13893621301,20357.2,69355.70218,69376.0594,
69364.75699,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,62255,6026030,13890258038,13896284068,20250.8,69364.75699,69385.00776,
69397.68622,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,55655,5691750,13900056804,13905748554,19127.4,69397.68622,69416.81362,
69437.87834,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25007,5726638,13912016794,13917743432,19244.6,69437.87834,69457.12298,
69509.95949,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48498,5619057,13933466018,13939085075,18883.1,69509.95949,69528.8426,
69551.00643,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,13183,5845886,13945680379,13951526265,19645.4,69551.00643,69570.65181,
69560.13903,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,33534,5735165,13948397971,13954133136,19273.3,69560.13903,69579.41233,
69592.97246,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,2342,5703973,13958168230,13963872203,19168.5,69592.97246,69612.14093,
69664.92716,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,29271,5665366,13979579828,13985245194,19038.7,69664.92716,69683.96589,
69704.62754,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37897,5870600,13991393492,13997264092,19728.4,69704.62754,69724.35598,
69744.8336,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,16164,6045475,14003357629,14009403104,20316.1,69744.8336,69765.14971,
69754.32333,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,38764,5871467,14006181493,14012052960,19731.3,69754.32333,69774.05468,
69807.72785,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,5531,5903770,14022073103,14027976873,19839.9,69807.72785,69827.56775,
69848.44065,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26621,5859324,14034188031,14040047355,19690.5,69848.44065,69868.13119,
69889.00641,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,6081,5773248,14046259207,14052032455,19401.3,69889.00641,69908.40769,
69929.33059,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,28708,15233059,14058258492,14073491551,51191.4,69929.33059,69980.52201,
69970.04847,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,3174,5966949,14070374932,14076341881,20052.2,69970.04847,69990.10069,
70002.82214,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,38068,5674163,14080127410,14085801573,19068.3,70002.82214,70021.89044,
70043.32336,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,21067,5657162,14092179380,14097836542,19011.2,70043.32336,70062.33453,
70084.22101,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,8936,15082215,14104349313,14119431528,50684.5,70084.22101,70134.90551,
70155.98679,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20114,5918353,14125704693,14131623046,19888.9,70155.98679,70175.8757,
70165.29336,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,24050,5856753,14128474056,14134330809,19681.9,70165.29336,70184.97526,
70197.7363,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,29962,5862665,14138128116,14143990781,19701.8,70197.7363,70217.43806,
70237.90139,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,49386,15253737,14150080065,14165333802,51260.9,70237.90139,70289.16231,
70309.81145,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,9630,5842333,14171478378,14177320711,19633.4,70309.81145,70329.44489,
70350.11336,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,16707,5980482,14183471037,14189451519,20097.7,70350.11336,70370.21106,
70359.00912,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,49879,6013654,14186118152,14192131806,20209.2,70359.00912,70379.21829,
70391.90058,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,13594,12006681,14195905681,14207912362,40349,70391.90058,70432.24961,
70453.39769,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,60062,5630621,14214205407,14219836028,18922,70453.39769,70472.31966,
70493.56752,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,3192,5573751,14226158764,14231732515,18730.9,70493.56752,70512.29837,
70534.19146,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,60825,5893528,14238247253,14244140781,19805.5,70534.19146,70553.99695,
70543.57115,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,37117,15110396,14241038370,14256148766,50779.2,70543.57115,70594.35036,
70607.69491,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,51735,5818902,14260119710,14265938612,19554.7,70607.69491,70627.24961,
70648.28073,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,54247,5690342,14272196853,14277887195,19122.7,70648.28073,70667.40339,
70688.00132,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,43323,5876026,14284016531,14289892557,19746.7,70688.00132,70707.74799,
70759.78242,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,33363,6062674,14305376468,14311439142,20373.9,70759.78242,70780.15632,
70769.29119,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,31120,5863823,14308205998,14314069821,19705.7,70769.29119,70788.99685,
70801.59712,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,57835,5956074,14317819292,14323775366,20015.7,70801.59712,70821.6128,
70842.37751,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,6782,5773949,14329954333,14335728282,19403.6,70842.37751,70861.78115,
70914.44786,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,43714,5745345,14351400344,14357145689,19307.5,70914.44786,70933.75537,
70954.95292,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,2502,5769669,14363453456,14369223125,19389.2,70954.95292,70974.34217,
70964.07615,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,58556,5825723,14366168260,14371993983,19577.6,70964.07615,70983.65378,
70996.64844,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,56494,5692589,14375860813,14381553402,19130.2,70996.64844,71015.77866,
71069.10937,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,12586,5714217,14397423047,14403137264,19202.9,71069.10937,71088.31227,
71109.78582,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17187,5718818,14409527159,14415245977,19218.4,71109.78582,71129.00418,
71149.65289,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,19143,5917382,14421390425,14427307807,19885.6,71149.65289,71169.53854,
71159.02997,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,4491,5771658,14424180768,14429952426,19395.9,71159.02997,71178.42591,
71212.10291,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40860,6004635,14439973710,14445978345,20178.9,71212.10291,71232.28178,
71252.89242,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,58946,5891649,14452111464,14458003113,19799.2,71252.89242,71272.69159,
71293.58828,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,12524,5845227,14464221353,14470066580,19643.2,71293.58828,71313.23145,
71375.58566,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,8230,5972005,14488621354,14494593359,20069.2,71375.58566,71395.65487,
71384.51963,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,47972,6077283,14491279842,14497357125,20423,71384.51963,71404.94264,
71417.75928,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,36263,5606822,14501170982,14506777804,18842,71417.75928,71436.60128,
71457.87514,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,63227,5633786,14513108279,14518742065,18932.6,71457.87514,71476.80775,
71518.93327,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,24688,5791855,14531277376,14537069231,19463.8,71518.93327,71538.39707,
71560.06678,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,11046,5843749,14543517497,14549361246,19638.2,71560.06678,71579.70498,
71569.14255,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,49603,5816770,14546218177,14552034947,19547.5,71569.14255,71588.69008,
71601.97505,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,56007,5823174,14555988163,14561811337,19569.1,71601.97505,71621.54411,
71642.14094,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,60892,15199707,14567940346,14583140053,51079.3,71642.14094,71693.22028,
71713.99012,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,46862,5879565,14589320543,14595200108,19758.6,71713.99012,71733.74868,
71754.31821,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,59966,6023741,14601320993,14607344734,20243.1,71754.31821,71774.56128,
71763.60285,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,64755,5897458,14604083829,14609981287,19818.7,71763.60285,71783.42154,
71796.13788,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,6320,15145135,14613765295,14628910430,50896,71796.13788,71847.03384,
71868.17619,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52340,5753971,14635201771,14640955742,19336.5,71868.17619,71887.51268,
71909.07298,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37727,5608286,14647371449,14652979735,18846.9,71909.07298,71927.91989,
71949.35097,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25101,15229452,14659356993,14674586445,51179.3,71949.35097,72000.53028,
71958.52273,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,49755,15188570,14662086238,14677274808,51041.9,71958.52273,72009.56465,
72022.69149,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35531,5606090,14681180968,14686787058,18839.5,72022.69149,72041.53102,
72062.80979,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,31086,5732717,14693118991,14698851708,19265.1,72062.80979,72082.07486,
72103.27533,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17860,12207555,14705160344,14717367899,41024.1,72103.27533,72144.29941,
72164.99765,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,49735,6079046,14723527084,14729606130,20428.9,72164.99765,72185.42657,
72174.65753,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,14259,5846962,14726401580,14732248542,19649,72174.65753,72194.30652,
72207.10662,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,39242,5937481,14736057473,14741994954,19953.2,72207.10662,72227.05981,
72247.70026,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,13817,15152632,14748136944,14763289576,50921.1,72247.70026,72298.62141,
72319.64883,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53634,5755265,14769546717,14775301982,19340.8,72319.64883,72338.98968,
72359.97006,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18143,5850846,14781545125,14787395971,19662,72359.97006,72379.63211,
72369.06655,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,19675,5983450,14784251971,14790235421,20107.7,72369.06655,72389.17422,
72402.054,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,5824,5576383,14794068065,14799644448,18739.7,72402.054,72420.7937,
72473.72368,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48476,5619035,14815394849,14821013884,18883,72473.72368,72492.60672,
72513.99128,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,30858,5666953,14827377298,14833044251,19044.1,72513.99128,72533.03535,
72554.4308,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,45167,5877870,14839410906,14845288776,19752.9,72554.4308,72574.18366,
